,0,1,2,3
0,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,1551. Minimum Operations to Make Array Equal,81.1%,Medium
1,https://leetcode.com/problems/magnetic-force-between-two-balls/,1552. Magnetic Force Between Two Balls,57.0%,Medium
2,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,1553. Minimum Number of Days to Eat N Oranges,34.6%,Hard
3,https://leetcode.com/problems/strings-differ-by-one-character/,1554. Strings Differ by One Character,43.2%,Medium
4,https://leetcode.com/problems/bank-account-summary/,1555. Bank Account Summary,52.9%,Medium
5,https://leetcode.com/problems/thousand-separator/,1556. Thousand Separator,54.9%,Easy
6,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,1557. Minimum Number of Vertices to Reach All Nodes,79.6%,Medium
7,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,1558. Minimum Numbers of Function Calls to Make Target Array,64.2%,Medium
8,https://leetcode.com/problems/detect-cycles-in-2d-grid/,1559. Detect Cycles in 2D Grid,48.0%,Medium
9,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,1560. Most Visited Sector in a Circular Track,58.4%,Easy
10,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,1561. Maximum Number of Coins You Can Get,78.6%,Medium
11,https://leetcode.com/problems/find-latest-group-of-size-m/,1562. Find Latest Group of Size M,42.5%,Medium
12,https://leetcode.com/problems/stone-game-v/,1563. Stone Game V,40.6%,Hard
13,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/,1564. Put Boxes Into the Warehouse I,67.1%,Medium
14,https://leetcode.com/problems/unique-orders-and-customers-per-month/,1565. Unique Orders and Customers Per Month,83.6%,Easy
15,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,1566. Detect Pattern of Length M Repeated K or More Times,43.6%,Easy
16,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,1567. Maximum Length of Subarray With Positive Product,43.8%,Medium
17,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,1568. Minimum Number of Days to Disconnect Island,46.8%,Hard
18,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,1569. Number of Ways to Reorder Array to Get Same BST,48.1%,Hard
19,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,1570. Dot Product of Two Sparse Vectors,90.3%,Medium
20,https://leetcode.com/problems/warehouse-manager/,1571. Warehouse Manager,90.0%,Easy
21,https://leetcode.com/problems/matrix-diagonal-sum/,1572. Matrix Diagonal Sum,79.8%,Easy
22,https://leetcode.com/problems/number-of-ways-to-split-a-string/,1573. Number of Ways to Split a String,32.5%,Medium
23,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,1574. Shortest Subarray to be Removed to Make Array Sorted,36.6%,Medium
24,https://leetcode.com/problems/count-all-possible-routes/,1575. Count All Possible Routes,56.8%,Hard
25,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,1576. Replace All ?'s to Avoid Consecutive Repeating Characters,49.1%,Easy
