,0,1,2,3
0,https://leetcode.com/problems/odd-string-difference/,2451. Odd String Difference,59.5%,Easy
1,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,2452. Words Within Two Edits of Dictionary,60.2%,Medium
2,https://leetcode.com/problems/destroy-sequential-targets/,2453. Destroy Sequential Targets,37.2%,Medium
3,https://leetcode.com/problems/next-greater-element-iv/,2454. Next Greater Element IV,39.3%,Hard
4,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three/,2455. Average Value of Even Numbers That Are Divisible by Three,58.0%,Easy
5,https://leetcode.com/problems/most-popular-video-creator/,2456. Most Popular Video Creator,44.1%,Medium
6,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,2457. Minimum Addition to Make Integer Beautiful,36.8%,Medium
7,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,2458. Height of Binary Tree After Subtree Removal Queries,35.3%,Hard
8,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space/,2459. Sort Array by Moving Items to Empty Space,55.4%,Hard
9,https://leetcode.com/problems/apply-operations-to-an-array/,2460. Apply Operations to an Array,67.1%,Easy
10,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,2461. Maximum Sum of Distinct Subarrays With Length K,34.3%,Medium
11,https://leetcode.com/problems/total-cost-to-hire-k-workers/,2462. Total Cost to Hire K Workers,37.3%,Medium
12,https://leetcode.com/problems/minimum-total-distance-traveled/,2463. Minimum Total Distance Traveled,39.6%,Hard
13,https://leetcode.com/problems/minimum-subarrays-in-a-valid-split/,2464. Minimum Subarrays in a Valid Split,60.1%,Medium
14,https://leetcode.com/problems/number-of-distinct-averages/,2465. Number of Distinct Averages,58.8%,Easy
15,https://leetcode.com/problems/count-ways-to-build-good-strings/,2466. Count Ways To Build Good Strings,41.5%,Medium
16,https://leetcode.com/problems/most-profitable-path-in-a-tree/,2467. Most Profitable Path in a Tree,46.1%,Medium
17,https://leetcode.com/problems/split-message-based-on-limit/,2468. Split Message Based on Limit,48.4%,Hard
18,https://leetcode.com/problems/convert-the-temperature/,2469. Convert the Temperature,91.0%,Easy
19,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,2470. Number of Subarrays With LCM Equal to K,38.8%,Medium
20,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,2471. Minimum Number of Operations to Sort a Binary Tree by Level,62.8%,Medium
21,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,2472. Maximum Number of Non-overlapping Palindrome Substrings,36.4%,Hard
22,https://leetcode.com/problems/minimum-cost-to-buy-apples/,2473. Minimum Cost to Buy Apples,71.3%,Medium
23,https://leetcode.com/problems/customers-with-strictly-increasing-purchases/,2474. Customers With Strictly Increasing Purchases,66.7%,Hard
24,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,2475. Number of Unequal Triplets in Array,69.7%,Easy
25,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree/,2476. Closest Nodes Queries in a Binary Search Tree,39.6%,Medium
26,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,2477. Minimum Fuel Cost to Report to the Capital,51.9%,Medium
27,https://leetcode.com/problems/number-of-beautiful-partitions/,2478. Number of Beautiful Partitions,26.3%,Hard
