,0,1,2,3
0,https://leetcode.com/problems/average-selling-price/,1251. Average Selling Price,83.1%,Easy
1,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix/,1252. Cells with Odd Values in a Matrix,78.6%,Easy
2,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix/,1253. Reconstruct a 2-Row Binary Matrix,43.8%,Medium
3,https://leetcode.com/problems/number-of-closed-islands/,1254. Number of Closed Islands,64.2%,Medium
4,https://leetcode.com/problems/maximum-score-words-formed-by-letters/,1255. Maximum Score Words Formed by Letters,72.8%,Hard
5,https://leetcode.com/problems/encode-number/,1256. Encode Number,69.9%,Medium
6,https://leetcode.com/problems/smallest-common-region/,1257. Smallest Common Region,64.2%,Medium
7,https://leetcode.com/problems/synonymous-sentences/,1258. Synonymous Sentences,56.3%,Medium
8,https://leetcode.com/problems/handshakes-that-dont-cross/,1259. Handshakes That Don't Cross,56.2%,Hard
9,https://leetcode.com/problems/shift-2d-grid/,1260. Shift 2D Grid,68.0%,Easy
10,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/,1261. Find Elements in a Contaminated Binary Tree,76.1%,Medium
11,https://leetcode.com/problems/greatest-sum-divisible-by-three/,1262. Greatest Sum Divisible by Three,50.9%,Medium
12,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location/,1263. Minimum Moves to Move a Box to Their Target Location,49.0%,Hard
13,https://leetcode.com/problems/page-recommendations/,1264. Page Recommendations,67.7%,Medium
14,https://leetcode.com/problems/print-immutable-linked-list-in-reverse/,1265. Print Immutable Linked List in Reverse,94.3%,Medium
15,https://leetcode.com/problems/minimum-time-visiting-all-points/,1266. Minimum Time Visiting All Points,79.1%,Easy
16,https://leetcode.com/problems/count-servers-that-communicate/,1267. Count Servers that Communicate,59.2%,Medium
17,https://leetcode.com/problems/search-suggestions-system/,1268. Search Suggestions System,66.5%,Medium
18,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/,1269. Number of Ways to Stay in the Same Place After Some Steps,43.6%,Hard
19,https://leetcode.com/problems/all-people-report-to-the-given-manager/,1270. All People Report to the Given Manager,87.9%,Medium
20,https://leetcode.com/problems/hexspeak/,1271. Hexspeak,56.9%,Easy
21,https://leetcode.com/problems/remove-interval/,1272. Remove Interval,63.3%,Medium
