,0,1,2,3
40,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,1541. Minimum Insertions to Balance a Parentheses String,49.9%,Medium
41,https://leetcode.com/problems/find-longest-awesome-substring/,1542. Find Longest Awesome Substring,41.4%,Hard
42,https://leetcode.com/problems/fix-product-name-format/,1543. Fix Product Name Format,62.1%,Easy
43,https://leetcode.com/problems/make-the-string-great/,1544. Make The String Great,63.3%,Easy
44,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,1545. Find Kth Bit in Nth Binary String,58.3%,Medium
45,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,1546. Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,47.2%,Medium
46,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,1547. Minimum Cost to Cut a Stick,57.0%,Hard
47,https://leetcode.com/problems/the-most-similar-path-in-a-graph/,1548. The Most Similar Path in a Graph,56.8%,Hard
48,https://leetcode.com/problems/the-most-recent-orders-for-each-product/,1549. The Most Recent Orders for Each Product,67.8%,Medium
49,https://leetcode.com/problems/three-consecutive-odds/,1550. Three Consecutive Odds,63.6%,Easy
