,0,1,2,3
0,https://leetcode.com/problems/average-waiting-time/,1701. Average Waiting Time,62.4%,Medium
1,https://leetcode.com/problems/maximum-binary-string-after-change/,1702. Maximum Binary String After Change,46.1%,Medium
2,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,1703. Minimum Adjacent Swaps for K Consecutive Ones,42.4%,Hard
3,https://leetcode.com/problems/determine-if-string-halves-are-alike/,1704. Determine if String Halves Are Alike,77.4%,Easy
4,https://leetcode.com/problems/maximum-number-of-eaten-apples/,1705. Maximum Number of Eaten Apples,38.1%,Medium
5,https://leetcode.com/problems/where-will-the-ball-fall/,1706. Where Will the Ball Fall,71.6%,Medium
6,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,1707. Maximum XOR With an Element From Array,44.3%,Hard
7,https://leetcode.com/problems/largest-subarray-length-k/,1708. Largest Subarray Length K,63.6%,Easy
8,https://leetcode.com/problems/biggest-window-between-visits/,1709. Biggest Window Between Visits,77.3%,Medium
9,https://leetcode.com/problems/maximum-units-on-a-truck/,1710. Maximum Units on a Truck,73.9%,Easy
10,https://leetcode.com/problems/count-good-meals/,1711. Count Good Meals,29.1%,Medium
11,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,1712. Ways to Split Array Into Three Subarrays,32.5%,Medium
12,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence/,1713. Minimum Operations to Make a Subsequence,49.1%,Hard
13,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array/,1714. Sum Of Special Evenly-Spaced Elements In Array,49.4%,Hard
14,https://leetcode.com/problems/count-apples-and-oranges/,1715. Count Apples and Oranges,77.4%,Medium
15,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,1716. Calculate Money in Leetcode Bank,65.2%,Easy
16,https://leetcode.com/problems/maximum-score-from-removing-substrings/,1717. Maximum Score From Removing Substrings,46.1%,Medium
17,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,1718. Construct the Lexicographically Largest Valid Sequence,51.6%,Medium
18,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,1719. Number Of Ways To Reconstruct A Tree,43.0%,Hard
19,https://leetcode.com/problems/decode-xored-array/,1720. Decode XORed Array,85.9%,Easy
20,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,1721. Swapping Nodes in a Linked List,67.7%,Medium
21,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,1722. Minimize Hamming Distance After Swap Operations,48.7%,Medium
