,0,1,2,3
0,https://leetcode.com/problems/match-substring-after-replacement/,2301. Match Substring After Replacement,39.3%,Hard
1,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,2302. Count Subarrays With Score Less Than K,52.1%,Hard
2,https://leetcode.com/problems/calculate-amount-paid-in-taxes/,2303. Calculate Amount Paid in Taxes,63.4%,Easy
3,https://leetcode.com/problems/minimum-path-cost-in-a-grid/,2304. Minimum Path Cost in a Grid,65.6%,Medium
4,https://leetcode.com/problems/fair-distribution-of-cookies/,2305. Fair Distribution of Cookies,62.6%,Medium
5,https://leetcode.com/problems/naming-a-company/,2306. Naming a Company,34.4%,Hard
6,https://leetcode.com/problems/check-for-contradictions-in-equations/,2307. Check for Contradictions in Equations,42.0%,Hard
7,https://leetcode.com/problems/arrange-table-by-gender/,2308. Arrange Table by Gender,79.1%,Medium
8,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,2309. Greatest English Letter in Upper and Lower Case,68.5%,Easy
9,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,2310. Sum of Numbers With Units Digit K,25.5%,Medium
10,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,2311. Longest Binary Subsequence Less Than or Equal to K,36.4%,Medium
11,https://leetcode.com/problems/selling-pieces-of-wood/,2312. Selling Pieces of Wood,48.2%,Hard
12,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result/,2313. Minimum Flips in Binary Tree to Get Result,67.8%,Hard
13,https://leetcode.com/problems/the-first-day-of-the-maximum-recorded-degree-in-each-city/,2314. The First Day of the Maximum Recorded Degree in Each City,76.9%,Medium
14,https://leetcode.com/problems/count-asterisks/,2315. Count Asterisks,82.5%,Easy
15,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,2316. Count Unreachable Pairs of Nodes in an Undirected Graph,38.6%,Medium
16,https://leetcode.com/problems/maximum-xor-after-operations/,2317. Maximum XOR After Operations,78.5%,Medium
17,https://leetcode.com/problems/number-of-distinct-roll-sequences/,2318. Number of Distinct Roll Sequences,56.2%,Hard
18,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,2319. Check if Matrix Is X-Matrix,67.3%,Easy
19,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,2320. Count Number of Ways to Place Houses,40.1%,Medium
