,0,1,2,3
0,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/,1151. Minimum Swaps to Group All 1's Together,60.9%,Medium
1,https://leetcode.com/problems/analyze-user-website-visit-pattern/,1152. Analyze User Website Visit Pattern,43.3%,Medium
2,https://leetcode.com/problems/string-transforms-into-another-string/,1153. String Transforms Into Another String,35.3%,Hard
3,https://leetcode.com/problems/day-of-the-year/,1154. Day of the Year,50.1%,Easy
4,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,1155. Number of Dice Rolls With Target Sum,53.6%,Medium
5,https://leetcode.com/problems/swap-for-longest-repeated-character-substring/,1156. Swap For Longest Repeated Character Substring,45.4%,Medium
6,https://leetcode.com/problems/online-majority-element-in-subarray/,1157. Online Majority Element In Subarray,41.9%,Hard
7,https://leetcode.com/problems/market-analysis-i/,1158. Market Analysis I,63.6%,Medium
8,https://leetcode.com/problems/market-analysis-ii/,1159. Market Analysis II,58.6%,Hard
9,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/,1160. Find Words That Can Be Formed by Characters,67.7%,Easy
10,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/,1161. Maximum Level Sum of a Binary Tree,66.1%,Medium
11,https://leetcode.com/problems/as-far-from-land-as-possible/,1162. As Far from Land as Possible,48.6%,Medium
12,https://leetcode.com/problems/last-substring-in-lexicographical-order/,1163. Last Substring in Lexicographical Order,35.0%,Hard
13,https://leetcode.com/problems/product-price-at-a-given-date/,1164. Product Price at a Given Date,68.4%,Medium
14,https://leetcode.com/problems/single-row-keyboard/,1165. Single-Row Keyboard,85.7%,Easy
15,https://leetcode.com/problems/design-file-system/,1166. Design File System,61.9%,Medium
16,https://leetcode.com/problems/minimum-cost-to-connect-sticks/,1167. Minimum Cost to Connect Sticks,67.8%,Medium
17,https://leetcode.com/problems/optimize-water-distribution-in-a-village/,1168. Optimize Water Distribution in a Village,64.4%,Hard
18,https://leetcode.com/problems/invalid-transactions/,1169. Invalid Transactions,31.2%,Medium
19,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character/,1170. Compare Strings by Frequency of the Smallest Character,61.4%,Medium
20,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list/,1171. Remove Zero Sum Consecutive Nodes from Linked List,43.0%,Medium
21,https://leetcode.com/problems/dinner-plate-stacks/,1172. Dinner Plate Stacks,33.6%,Hard
22,https://leetcode.com/problems/immediate-food-delivery-i/,1173. Immediate Food Delivery I,83.4%,Easy
23,https://leetcode.com/problems/immediate-food-delivery-ii/,1174. Immediate Food Delivery II,63.9%,Medium
24,https://leetcode.com/problems/prime-arrangements/,1175. Prime Arrangements,53.6%,Easy
25,https://leetcode.com/problems/diet-plan-performance/,1176. Diet Plan Performance,52.4%,Easy
26,https://leetcode.com/problems/can-make-palindrome-from-substring/,1177. Can Make Palindrome from Substring,38.0%,Medium
27,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,1178. Number of Valid Words for Each Puzzle,46.5%,Hard
28,https://leetcode.com/problems/reformat-department-table/,1179. Reformat Department Table,82.5%,Easy
29,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter/,1180. Count Substrings with Only One Distinct Letter,79.0%,Easy
30,https://leetcode.com/problems/before-and-after-puzzle/,1181. Before and After Puzzle,45.1%,Medium
31,https://leetcode.com/problems/shortest-distance-to-target-color/,1182. Shortest Distance to Target Color,55.5%,Medium
32,https://leetcode.com/problems/maximum-number-of-ones/,1183. Maximum Number of Ones,60.8%,Hard
33,https://leetcode.com/problems/distance-between-bus-stops/,1184. Distance Between Bus Stops,54.1%,Easy
34,https://leetcode.com/problems/day-of-the-week/,1185. Day of the Week,57.6%,Easy
35,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion/,1186. Maximum Subarray Sum with One Deletion,41.2%,Medium
36,https://leetcode.com/problems/make-array-strictly-increasing/,1187. Make Array Strictly Increasing,45.2%,Hard
37,https://leetcode.com/problems/design-bounded-blocking-queue/,1188. Design Bounded Blocking Queue,72.9%,Medium
38,https://leetcode.com/problems/maximum-number-of-balloons/,1189. Maximum Number of Balloons,61.8%,Easy
39,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,1190. Reverse Substrings Between Each Pair of Parentheses,65.8%,Medium
40,https://leetcode.com/problems/k-concatenation-maximum-sum/,1191. K-Concatenation Maximum Sum,23.9%,Medium
41,https://leetcode.com/problems/critical-connections-in-a-network/,1192. Critical Connections in a Network,54.5%,Hard
42,https://leetcode.com/problems/monthly-transactions-i/,1193. Monthly Transactions I,67.0%,Medium
43,https://leetcode.com/problems/tournament-winners/,1194. Tournament Winners,51.5%,Hard
44,https://leetcode.com/problems/fizz-buzz-multithreaded/,1195. Fizz Buzz Multithreaded,72.7%,Medium
45,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket/,1196. How Many Apples Can You Put into the Basket,66.9%,Easy
46,https://leetcode.com/problems/minimum-knight-moves/,1197. Minimum Knight Moves,39.7%,Medium
47,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/,1198. Find Smallest Common Element in All Rows,76.7%,Medium
48,https://leetcode.com/problems/minimum-time-to-build-blocks/,1199. Minimum Time to Build Blocks,40.7%,Hard
49,https://leetcode.com/problems/minimum-absolute-difference/,1200. Minimum Absolute Difference,69.7%,Easy
