,0,1,2,3
0,https://leetcode.com/problems/longest-nice-subarray/,2401. Longest Nice Subarray,48.0%,Medium
1,https://leetcode.com/problems/meeting-rooms-iii/,2402. Meeting Rooms III,33.2%,Hard
2,https://leetcode.com/problems/minimum-time-to-kill-all-monsters/,2403. Minimum Time to Kill All Monsters,51.9%,Hard
3,https://leetcode.com/problems/most-frequent-even-element/,2404. Most Frequent Even Element,51.5%,Easy
4,https://leetcode.com/problems/optimal-partition-of-string/,2405. Optimal Partition of String,74.5%,Medium
5,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,2406. Divide Intervals Into Minimum Number of Groups,45.4%,Medium
6,https://leetcode.com/problems/longest-increasing-subsequence-ii/,2407. Longest Increasing Subsequence II,20.9%,Hard
7,https://leetcode.com/problems/design-sql/,2408. Design SQL,84.2%,Medium
8,https://leetcode.com/problems/count-days-spent-together/,2409. Count Days Spent Together,42.7%,Easy
9,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,2410. Maximum Matching of Players With Trainers,59.8%,Medium
10,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,2411. Smallest Subarrays With Maximum Bitwise OR,40.2%,Medium
11,https://leetcode.com/problems/minimum-money-required-before-transactions/,2412. Minimum Money Required Before Transactions,39.1%,Hard
12,https://leetcode.com/problems/smallest-even-multiple/,2413. Smallest Even Multiple,87.9%,Easy
13,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,2414. Length of the Longest Alphabetical Continuous Substring,55.8%,Medium
14,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,2415. Reverse Odd Levels of Binary Tree,75.7%,Medium
15,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,2416. Sum of Prefix Scores of Strings,42.5%,Hard
16,https://leetcode.com/problems/closest-fair-integer/,2417. Closest Fair Integer,44.7%,Medium
17,https://leetcode.com/problems/sort-the-people/,2418. Sort the People,82.1%,Easy
18,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,2419. Longest Subarray With Maximum Bitwise AND,47.7%,Medium
19,https://leetcode.com/problems/find-all-good-indices/,2420. Find All Good Indices,37.2%,Medium
20,https://leetcode.com/problems/number-of-good-paths/,2421. Number of Good Paths,39.7%,Hard
21,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome/,2422. Merge Operations to Turn Array Into a Palindrome,71.7%,Medium
22,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,2423. Remove Letter To Equalize Frequency,19.2%,Easy
23,https://leetcode.com/problems/longest-uploaded-prefix/,2424. Longest Uploaded Prefix,53.7%,Medium
24,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,2425. Bitwise XOR of All Pairings,58.6%,Medium
25,https://leetcode.com/problems/number-of-pairs-satisfying-inequality/,2426. Number of Pairs Satisfying Inequality,42.2%,Hard
26,https://leetcode.com/problems/number-of-common-factors/,2427. Number of Common Factors,80.1%,Easy
27,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,2428. Maximum Sum of an Hourglass,73.9%,Medium
28,https://leetcode.com/problems/minimize-xor/,2429. Minimize XOR,41.8%,Medium
