,0,1,2,3
0,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,1751. Maximum Number of Events That Can Be Attended II,56.0%,Hard
1,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,1752. Check if Array Is Sorted and Rotated,49.3%,Easy
2,https://leetcode.com/problems/maximum-score-from-removing-stones/,1753. Maximum Score From Removing Stones,66.2%,Medium
3,https://leetcode.com/problems/largest-merge-of-two-strings/,1754. Largest Merge Of Two Strings,45.1%,Medium
4,https://leetcode.com/problems/closest-subsequence-sum/,1755. Closest Subsequence Sum,36.4%,Hard
5,https://leetcode.com/problems/design-most-recently-used-queue/,1756. Design Most Recently Used Queue,78.6%,Medium
6,https://leetcode.com/problems/recyclable-and-low-fat-products/,1757. Recyclable and Low Fat Products,93.6%,Easy
7,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string/,1758. Minimum Changes To Make Alternating Binary String,58.3%,Easy
8,https://leetcode.com/problems/count-number-of-homogenous-substrings/,1759. Count Number of Homogenous Substrings,48.0%,Medium
9,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,1760. Minimum Limit of Balls in a Bag,60.3%,Medium
10,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,1761. Minimum Degree of a Connected Trio in a Graph,41.7%,Hard
11,https://leetcode.com/problems/buildings-with-an-ocean-view/,1762. Buildings With an Ocean View,79.2%,Medium
12,https://leetcode.com/problems/longest-nice-substring/,1763. Longest Nice Substring,61.7%,Easy
13,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,1764. Form Array by Concatenating Subarrays of Another Array,52.7%,Medium
14,https://leetcode.com/problems/map-of-highest-peak/,1765. Map of Highest Peak,60.4%,Medium
15,https://leetcode.com/problems/tree-of-coprimes/,1766. Tree of Coprimes,39.1%,Hard
16,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute/,1767. Find the Subtasks That Did Not Execute,84.4%,Hard
17,https://leetcode.com/problems/merge-strings-alternately/,1768. Merge Strings Alternately,76.0%,Easy
18,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,1769. Minimum Number of Operations to Move All Balls to Each Box,85.3%,Medium
19,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,1770. Maximum Score from Performing Multiplication Operations,36.6%,Hard
20,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,1771. Maximize Palindrome Length From Subsequences,35.2%,Hard
21,https://leetcode.com/problems/sort-features-by-popularity/,1772. Sort Features by Popularity,64.7%,Medium
22,https://leetcode.com/problems/count-items-matching-a-rule/,1773. Count Items Matching a Rule,84.2%,Easy
23,https://leetcode.com/problems/closest-dessert-cost/,1774. Closest Dessert Cost,46.8%,Medium
24,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/,1775. Equal Sum Arrays With Minimum Number of Operations,52.7%,Medium
25,https://leetcode.com/problems/car-fleet-ii/,1776. Car Fleet II,53.4%,Hard
26,https://leetcode.com/problems/products-price-for-each-store/,1777. Product's Price for Each Store,85.4%,Easy
27,https://leetcode.com/problems/shortest-path-in-a-hidden-grid/,1778. Shortest Path in a Hidden Grid,39.3%,Medium
28,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/,1779. Find Nearest Point That Has the Same X or Y Coordinate,67.3%,Easy
29,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,1780. Check if Number is a Sum of Powers of Three,65.4%,Medium
30,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,1781. Sum of Beauty of All Substrings,60.5%,Medium
31,https://leetcode.com/problems/count-pairs-of-nodes/,1782. Count Pairs Of Nodes,38.0%,Hard
32,https://leetcode.com/problems/grand-slam-titles/,1783. Grand Slam Titles,88.9%,Medium
33,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/,1784. Check if Binary String Has at Most One Segment of Ones,40.5%,Easy
34,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum/,1785. Minimum Elements to Add to Form a Given Sum,42.4%,Medium
35,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node/,1786. Number of Restricted Paths From First to Last Node,39.3%,Medium
36,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero/,1787. Make the XOR of All Segments Equal to Zero,39.6%,Hard
37,https://leetcode.com/problems/maximize-the-beauty-of-the-garden/,1788. Maximize the Beauty of the Garden,66.0%,Hard
